GRPIP,Name
26,East New York & Starrett City
86,Brooklyn Heights & Fort Greene
25,Greenpoint & Williamsburg
11,Bensonhurst & Bath Beach
23,"Ridgewood, Glendale & Middle Village"
16,Bedford-Stuyvesant
90,Upper West Side & West Side
40,Crown Heights North & Prospect Heights
52,"Flushing, Murray Hill & Whitestone"
22,Brighton Beach & Coney Island
11,"East Flatbush, Farragut & Rugby"
33,"Chelsea, Clinton & Midtown Business District"
26,Crown Heights North & Prospect Heights
15,"Ridgewood, Glendale & Middle Village"
51,Sunset Park & Windsor Terrace
76,Jackson Heights & North Corona
28,Upper East Side
34,"Sheepshead Bay, Gerritsen Beach & Homecrest"
27,"Castle Hill, Clason Point & Parkchester"
13,East Harlem
41,"Crown Heights So., Prospect Lefferts & Wingate"
9,Bushwick
17,Astoria & Long Island City
37,Bedford-Stuyvesant
21,"Riverdale, Fieldston & Kingsbridge"
19,Bensonhurst & Bath Beach
42,"Morris Heights, Fordham South & Mount Hope"
28,Bay Ridge & Dyker Heights
51,"Flushing, Murray Hill & Whitestone"
42,Chinatown & Lower East Side
29,"Castle Hill, Clason Point & Parkchester"
12,Upper West Side & West Side
17,"Chelsea, Clinton & Midtown Business District"
19,Brooklyn Heights & Fort Greene
27,Sunnyside & Woodside
22,"Hunts Point, Longwood & Melrose"
32,Bushwick
36,"Castle Hill, Clason Point & Parkchester"
26,"Briarwood, Fresh Meadows & Hillcrest"
24,Bushwick
15,"Ridgewood, Glendale & Middle Village"
48,Jackson Heights & North Corona
15,"Ridgewood, Glendale & Middle Village"
21,"Chelsea, Clinton & Midtown Business District"
16,"Chelsea, Clinton & Midtown Business District"
31,"Crown Heights So., Prospect Lefferts & Wingate"
15,"Pelham Parkway, Morris Park & Laconia "
13,Sunset Park & Windsor Terrace
47,"Pelham Parkway, Morris Park & Laconia "
26,"Ridgewood, Glendale & Middle Village"
45,"Borough Park, Kensington & Ocean Parkway"
50,"Riverdale, Fieldston & Kingsbridge"
41,"Jamaica, Hollis & St. Albans"
36,Upper East Side
29,Brooklyn Heights & Fort Greene
94,Canarsie & Flatlands
36,Brooklyn Heights & Fort Greene
96,"Wakefield, Williamsbridge & Woodlawn"
17,"Borough Park, Kensington & Ocean Parkway"
27,"Bedford Park, Fordham North & Norwood "
19,Forest Hills & Rego Park
18,"Sheepshead Bay, Gerritsen Beach & Homecrest"
13,Chinatown & Lower East Side
51,"Morris Heights, Fordham South & Mount Hope"
92,"Wakefield, Williamsbridge & Woodlawn"
84,East Harlem
10,"Crown Heights So., Prospect Lefferts & Wingate"
16,"Queens Village, Cambria Heights & Rosedale"
71,East New York & Starrett City
22,Sunnyside & Woodside
37,"Briarwood, Fresh Meadows & Hillcrest"
29,"Bedford Park, Fordham North & Norwood "
21,"Washington Heights, Inwood & Marble Hill"
31,Elmhurst & South Corona
28,Bedford-Stuyvesant
47,"Murray Hill, Gramercy & Stuyvesant Town"
23,East Harlem
32,"Ridgewood, Glendale & Middle Village"
3,"Battery Park City, Greenwich Village & Soho"
69,"Briarwood, Fresh Meadows & Hillcrest"
25,Brownsville & Ocean Hill
20,Crown Heights North & Prospect Heights
16,"East Flatbush, Farragut & Rugby"
48,Richmond Hill & Woodhaven
7,"Washington Heights, Inwood & Marble Hill"
4,Central Harlem
17,Upper East Side
46,"Castle Hill, Clason Point & Parkchester"
51,Flatbush & Midwood
2,"Hunts Point, Longwood & Melrose"
50,Upper East Side
21,East Harlem
22,Astoria & Long Island City
37,Bay Ridge & Dyker Heights
28,"Port Richmond, Stapleton & Mariner's Harbor"
19,Chinatown & Lower East Side
15,"Pelham Parkway, Morris Park & Laconia "
27,New Springville & South Beach
14,Richmond Hill & Woodhaven
22,Forest Hills & Rego Park
76,Central Harlem
54,Elmhurst & South Corona
13,Sunnyside & Woodside
58,Richmond Hill & Woodhaven
31,"East Flatbush, Farragut & Rugby"
22,"Castle Hill, Clason Point & Parkchester"
23,"Pelham Parkway, Morris Park & Laconia "
16,"Battery Park City, Greenwich Village & Soho"
26,Astoria & Long Island City
12,"Flushing, Murray Hill & Whitestone"
23,"Borough Park, Kensington & Ocean Parkway"
68,Howard Beach & Ozone Park
83,Canarsie & Flatlands
60,"Chelsea, Clinton & Midtown Business District"
52,Bedford-Stuyvesant
25,"Chelsea, Clinton & Midtown Business District"
58,"Flushing, Murray Hill & Whitestone"
4,Bensonhurst & Bath Beach
52,"Sheepshead Bay, Gerritsen Beach & Homecrest"
20,Bay Ridge & Dyker Heights
49,Greenpoint & Williamsburg
28,Brooklyn Heights & Fort Greene
52,"Briarwood, Fresh Meadows & Hillcrest"
45,"Flushing, Murray Hill & Whitestone"
25,Astoria & Long Island City
47,"Hunts Point, Longwood & Melrose"
58,"Morris Heights, Fordham South & Mount Hope"
40,"Belmont, Crotona Park East & East Tremont"
21,Greenpoint & Williamsburg
18,Crown Heights North & Prospect Heights
84,"Battery Park City, Greenwich Village & Soho"
30,Bensonhurst & Bath Beach
80,Howard Beach & Ozone Park
65,"Bedford Park, Fordham North & Norwood "
27,"Park Slope, Carroll Gardens & Red Hook"
11,Astoria & Long Island City
24,East New York & Starrett City
30,"Briarwood, Fresh Meadows & Hillcrest"
60,Bedford-Stuyvesant
28,"Washington Heights, Inwood & Marble Hill"
15,Sunnyside & Woodside
71,"Belmont, Crotona Park East & East Tremont"
9,Brooklyn Heights & Fort Greene
34,"Borough Park, Kensington & Ocean Parkway"
27,Bedford-Stuyvesant
13,"Ridgewood, Glendale & Middle Village"
22,Brighton Beach & Coney Island
28,Bushwick
21,Richmond Hill & Woodhaven
29,"Jamaica, Hollis & St. Albans"
72,"Briarwood, Fresh Meadows & Hillcrest"
28,East Harlem
44,"Belmont, Crotona Park East & East Tremont"
16,"Murray Hill, Gramercy & Stuyvesant Town"
14,Astoria & Long Island City
12,Canarsie & Flatlands
12,Canarsie & Flatlands
10,Central Harlem
72,Flatbush & Midwood
26,Greenpoint & Williamsburg
16,Brooklyn Heights & Fort Greene
55,"Morris Heights, Fordham South & Mount Hope"
17,"Port Richmond, Stapleton & Mariner's Harbor"
34,"Far Rockaway, Breezy Point & Broad Channel"
71,Flatbush & Midwood
59,"Battery Park City, Greenwich Village & Soho"
58,Upper West Side & West Side
25,"Crown Heights So., Prospect Lefferts & Wingate"
27,Flatbush & Midwood
17,"Belmont, Crotona Park East & East Tremont"
20,Astoria & Long Island City
17,Jackson Heights & North Corona
17,Bay Ridge & Dyker Heights
16,Sunset Park & Windsor Terrace
17,"Flushing, Murray Hill & Whitestone"
23,Chinatown & Lower East Side
8,Crown Heights North & Prospect Heights
33,"Chelsea, Clinton & Midtown Business District"
22,"Murray Hill, Gramercy & Stuyvesant Town"
21,Astoria & Long Island City
28,"Wakefield, Williamsbridge & Woodlawn"
21,Central Harlem
34,"Flushing, Murray Hill & Whitestone"
12,Crown Heights North & Prospect Heights
30,East Harlem
53,Astoria & Long Island City
9,East New York & Starrett City
63,"Wakefield, Williamsbridge & Woodlawn"
55,Forest Hills & Rego Park
40,"Chelsea, Clinton & Midtown Business District"
34,"Crown Heights So., Prospect Lefferts & Wingate"
84,"Belmont, Crotona Park East & East Tremont"
19,"Washington Heights, Inwood & Marble Hill"
30,"Jamaica, Hollis & St. Albans"
67,"Bedford Park, Fordham North & Norwood "
31,"Borough Park, Kensington & Ocean Parkway"
77,Sunset Park & Windsor Terrace
60,"Washington Heights, Inwood & Marble Hill"
21,"Morris Heights, Fordham South & Mount Hope"
81,"Belmont, Crotona Park East & East Tremont"
25,Forest Hills & Rego Park
16,"Wakefield, Williamsbridge & Woodlawn"
28,"Sheepshead Bay, Gerritsen Beach & Homecrest"
32,Astoria & Long Island City
31,"East Flatbush, Farragut & Rugby"
9,Canarsie & Flatlands
80,Upper West Side & West Side
14,Bedford-Stuyvesant
54,"Borough Park, Kensington & Ocean Parkway"
55,"Concourse, Highbridge & Mount Eden "
25,New Springville & South Beach
35,Bensonhurst & Bath Beach
29,Flatbush & Midwood
42,"Sheepshead Bay, Gerritsen Beach & Homecrest"
36,East New York & Starrett City
84,Bay Ridge & Dyker Heights
2,Bedford-Stuyvesant
51,"Jamaica, Hollis & St. Albans"
77,Forest Hills & Rego Park
42,Bedford-Stuyvesant
25,"Belmont, Crotona Park East & East Tremont"
19,Crown Heights North & Prospect Heights
18,"Castle Hill, Clason Point & Parkchester"
21,"Queens Village, Cambria Heights & Rosedale"
22,"Battery Park City, Greenwich Village & Soho"
85,"Crown Heights So., Prospect Lefferts & Wingate"
74,"Borough Park, Kensington & Ocean Parkway"
17,"Sheepshead Bay, Gerritsen Beach & Homecrest"
29,Sunnyside & Woodside
35,"Bayside, Douglaston & Little Neck"
22,Brooklyn Heights & Fort Greene
32,Greenpoint & Williamsburg
20,"Briarwood, Fresh Meadows & Hillcrest"
65,"Borough Park, Kensington & Ocean Parkway"
62,Flatbush & Midwood
5,East New York & Starrett City
8,Brighton Beach & Coney Island
30,"Riverdale, Fieldston & Kingsbridge"
19,"Port Richmond, Stapleton & Mariner's Harbor"
10,Upper East Side
22,"Sheepshead Bay, Gerritsen Beach & Homecrest"
91,Bushwick
36,"Borough Park, Kensington & Ocean Parkway"
22,"Park Slope, Carroll Gardens & Red Hook"
23,"Castle Hill, Clason Point & Parkchester"
66,Astoria & Long Island City
18,"Queens Village, Cambria Heights & Rosedale"
20,"Crown Heights So., Prospect Lefferts & Wingate"
17,Brooklyn Heights & Fort Greene
11,"Concourse, Highbridge & Mount Eden "
16,"Washington Heights, Inwood & Marble Hill"
60,"Morris Heights, Fordham South & Mount Hope"
96,"Belmont, Crotona Park East & East Tremont"
40,"Port Richmond, Stapleton & Mariner's Harbor"
21,"Sheepshead Bay, Gerritsen Beach & Homecrest"
18,Upper West Side & West Side
30,"Hunts Point, Longwood & Melrose"
24,"Battery Park City, Greenwich Village & Soho"
9,"Port Richmond, Stapleton & Mariner's Harbor"
25,Greenpoint & Williamsburg
47,"Briarwood, Fresh Meadows & Hillcrest"
33,Upper East Side
68,Jackson Heights & North Corona
12,Brooklyn Heights & Fort Greene
21,Sunnyside & Woodside
27,Flatbush & Midwood
30,"Concourse, Highbridge & Mount Eden "
24,"Murray Hill, Gramercy & Stuyvesant Town"
24,East Harlem
49,"Bedford Park, Fordham North & Norwood "
82,"Hamilton Hts, Manhattanville & West Harlem"
31,Jackson Heights & North Corona
79,"Co-op City, Pelham Bay & Schuylerville "
26,"Bayside, Douglaston & Little Neck"
24,"Ridgewood, Glendale & Middle Village"
24,East Harlem
19,"Washington Heights, Inwood & Marble Hill"
79,Brooklyn Heights & Fort Greene
26,Richmond Hill & Woodhaven
44,"Concourse, Highbridge & Mount Eden "
22,"Murray Hill, Gramercy & Stuyvesant Town"
32,"Pelham Parkway, Morris Park & Laconia "
12,"Chelsea, Clinton & Midtown Business District"
15,Sunnyside & Woodside
20,Astoria & Long Island City
16,"Morris Heights, Fordham South & Mount Hope"
26,"Morris Heights, Fordham South & Mount Hope"
27,"Murray Hill, Gramercy & Stuyvesant Town"
30,Greenpoint & Williamsburg
24,Greenpoint & Williamsburg
36,"Borough Park, Kensington & Ocean Parkway"
76,"Castle Hill, Clason Point & Parkchester"
16,"Concourse, Highbridge & Mount Eden "
30,"Morris Heights, Fordham South & Mount Hope"
27,"Borough Park, Kensington & Ocean Parkway"
39,Canarsie & Flatlands
34,Bensonhurst & Bath Beach
19,"Ridgewood, Glendale & Middle Village"
14,"Pelham Parkway, Morris Park & Laconia "
38,Bay Ridge & Dyker Heights
51,Howard Beach & Ozone Park
64,"Hunts Point, Longwood & Melrose"
36,Bensonhurst & Bath Beach
21,Crown Heights North & Prospect Heights
26,Brooklyn Heights & Fort Greene
27,"Ridgewood, Glendale & Middle Village"
18,"Co-op City, Pelham Bay & Schuylerville "
16,Richmond Hill & Woodhaven
20,"Belmont, Crotona Park East & East Tremont"
3,"Crown Heights So., Prospect Lefferts & Wingate"
24,"Flushing, Murray Hill & Whitestone"
38,Greenpoint & Williamsburg
24,Crown Heights North & Prospect Heights
13,"Battery Park City, Greenwich Village & Soho"
15,Astoria & Long Island City
30,"Port Richmond, Stapleton & Mariner's Harbor"
30,"Hamilton Hts, Manhattanville & West Harlem"
17,Upper East Side
18,Brooklyn Heights & Fort Greene
31,Crown Heights North & Prospect Heights
26,Crown Heights North & Prospect Heights
46,"Battery Park City, Greenwich Village & Soho"
33,"Briarwood, Fresh Meadows & Hillcrest"
100,"Crown Heights So., Prospect Lefferts & Wingate"
85,Bedford-Stuyvesant
34,"Co-op City, Pelham Bay & Schuylerville "
25,"Concourse, Highbridge & Mount Eden "
55,"Hamilton Hts, Manhattanville & West Harlem"
1,"Chelsea, Clinton & Midtown Business District"
41,"Briarwood, Fresh Meadows & Hillcrest"
94,"Park Slope, Carroll Gardens & Red Hook"
1,"Chelsea, Clinton & Midtown Business District"
22,"Belmont, Crotona Park East & East Tremont"
52,"Borough Park, Kensington & Ocean Parkway"
61,Flatbush & Midwood
23,Astoria & Long Island City
16,"Washington Heights, Inwood & Marble Hill"
38,"Chelsea, Clinton & Midtown Business District"
28,"Jamaica, Hollis & St. Albans"
63,"Jamaica, Hollis & St. Albans"
76,"Bedford Park, Fordham North & Norwood "
24,East New York & Starrett City
17,"Chelsea, Clinton & Midtown Business District"
21,"Hunts Point, Longwood & Melrose"
42,Canarsie & Flatlands
50,Chinatown & Lower East Side
77,Brighton Beach & Coney Island
11,"Borough Park, Kensington & Ocean Parkway"
20,"Hamilton Hts, Manhattanville & West Harlem"
19,"Washington Heights, Inwood & Marble Hill"
36,"Jamaica, Hollis & St. Albans"
14,"Park Slope, Carroll Gardens & Red Hook"
31,"Bedford Park, Fordham North & Norwood "
40,Bensonhurst & Bath Beach
31,"Far Rockaway, Breezy Point & Broad Channel"
46,"Sheepshead Bay, Gerritsen Beach & Homecrest"
24,"Chelsea, Clinton & Midtown Business District"
93,"Borough Park, Kensington & Ocean Parkway"
33,Crown Heights North & Prospect Heights
32,Greenpoint & Williamsburg
13,Astoria & Long Island City
12,"Chelsea, Clinton & Midtown Business District"
23,"Park Slope, Carroll Gardens & Red Hook"
26,"East Flatbush, Farragut & Rugby"
21,East Harlem
25,Greenpoint & Williamsburg
26,"Washington Heights, Inwood & Marble Hill"
25,"East Flatbush, Farragut & Rugby"
33,Bedford-Stuyvesant
35,"Concourse, Highbridge & Mount Eden "
43,"Washington Heights, Inwood & Marble Hill"
23,Jackson Heights & North Corona
19,"Wakefield, Williamsbridge & Woodlawn"
39,"Hunts Point, Longwood & Melrose"
20,Bensonhurst & Bath Beach
18,"Morris Heights, Fordham South & Mount Hope"
51,"Borough Park, Kensington & Ocean Parkway"
10,"Briarwood, Fresh Meadows & Hillcrest"
50,Upper West Side & West Side
33,Brownsville & Ocean Hill
1,"Chelsea, Clinton & Midtown Business District"
38,"Crown Heights So., Prospect Lefferts & Wingate"
41,"Port Richmond, Stapleton & Mariner's Harbor"
29,Canarsie & Flatlands
21,"Borough Park, Kensington & Ocean Parkway"
32,Astoria & Long Island City
26,"Sheepshead Bay, Gerritsen Beach & Homecrest"
16,Brooklyn Heights & Fort Greene
43,Howard Beach & Ozone Park
82,"Hunts Point, Longwood & Melrose"
19,Bushwick
8,"Belmont, Crotona Park East & East Tremont"
46,Crown Heights North & Prospect Heights
9,Bushwick
14,"Castle Hill, Clason Point & Parkchester"
37,Greenpoint & Williamsburg
31,"Ridgewood, Glendale & Middle Village"
46,"Sheepshead Bay, Gerritsen Beach & Homecrest"
64,"Borough Park, Kensington & Ocean Parkway"
19,Upper West Side & West Side
71,"Jamaica, Hollis & St. Albans"
37,East Harlem
54,Elmhurst & South Corona
53,Crown Heights North & Prospect Heights
68,"Borough Park, Kensington & Ocean Parkway"
56,Bay Ridge & Dyker Heights
8,"Washington Heights, Inwood & Marble Hill"
31,East New York & Starrett City
32,"Briarwood, Fresh Meadows & Hillcrest"
49,"Concourse, Highbridge & Mount Eden "
32,Upper East Side
25,"Riverdale, Fieldston & Kingsbridge"
15,"Washington Heights, Inwood & Marble Hill"
10,"Washington Heights, Inwood & Marble Hill"
16,"Castle Hill, Clason Point & Parkchester"
5,Upper West Side & West Side
4,Bushwick
25,Bedford-Stuyvesant
5,Central Harlem
62,"Sheepshead Bay, Gerritsen Beach & Homecrest"
21,Chinatown & Lower East Side
45,Greenpoint & Williamsburg
7,"Sheepshead Bay, Gerritsen Beach & Homecrest"
16,"East Flatbush, Farragut & Rugby"
26,Bensonhurst & Bath Beach
71,Upper West Side & West Side
2,"Castle Hill, Clason Point & Parkchester"
24,"Concourse, Highbridge & Mount Eden "
21,Canarsie & Flatlands
21,Astoria & Long Island City
27,Upper East Side
30,"Borough Park, Kensington & Ocean Parkway"
17,East New York & Starrett City
24,Crown Heights North & Prospect Heights
27,"Bayside, Douglaston & Little Neck"
19,"Hamilton Hts, Manhattanville & West Harlem"
38,Greenpoint & Williamsburg
41,"Chelsea, Clinton & Midtown Business District"
21,"Washington Heights, Inwood & Marble Hill"
27,Astoria & Long Island City
34,Upper East Side
28,Brownsville & Ocean Hill
57,"East Flatbush, Farragut & Rugby"
92,"Riverdale, Fieldston & Kingsbridge"
19,"Pelham Parkway, Morris Park & Laconia "
34,Jackson Heights & North Corona
16,"Chelsea, Clinton & Midtown Business District"
18,Crown Heights North & Prospect Heights
22,Greenpoint & Williamsburg
58,"Murray Hill, Gramercy & Stuyvesant Town"
36,Chinatown & Lower East Side
59,"Murray Hill, Gramercy & Stuyvesant Town"
50,Sunnyside & Woodside
39,Bay Ridge & Dyker Heights
29,"Belmont, Crotona Park East & East Tremont"
29,East Harlem
50,Bensonhurst & Bath Beach
29,"Riverdale, Fieldston & Kingsbridge"
27,"Jamaica, Hollis & St. Albans"
79,Bushwick
38,Flatbush & Midwood
34,"Bayside, Douglaston & Little Neck"
48,"Murray Hill, Gramercy & Stuyvesant Town"
47,"East Flatbush, Farragut & Rugby"
22,Bensonhurst & Bath Beach
32,"Jamaica, Hollis & St. Albans"
14,Sunnyside & Woodside
28,Sunnyside & Woodside
17,"Castle Hill, Clason Point & Parkchester"
44,"Jamaica, Hollis & St. Albans"
15,"Ridgewood, Glendale & Middle Village"
9,Bedford-Stuyvesant
42,"Castle Hill, Clason Point & Parkchester"
42,"Wakefield, Williamsbridge & Woodlawn"
30,Crown Heights North & Prospect Heights
27,"Park Slope, Carroll Gardens & Red Hook"
12,"Park Slope, Carroll Gardens & Red Hook"
14,Forest Hills & Rego Park
7,"Park Slope, Carroll Gardens & Red Hook"
